CWL Season: July 2026 - Player Performance
Player,TH,Attacks,Wars,3-Star%,2-Star%,1-Star%,0-Star%,Avg Stars,Avg Destruction%
ben,18,1,1,100.0%,0.0%,0.0%,0.0%,3.0,100.0%
Roodies Raiders,18,6,6,83.3%,0.0%,0.0%,16.7%,2.5,83.3%
joshu,18,6,6,83.3%,0.0%,0.0%,16.7%,2.5,83.3%
Juliet,18,6,6,83.3%,0.0%,0.0%,16.7%,2.5,83.3%
kat,18,6,6,83.3%,0.0%,0.0%,16.7%,2.5,83.3%
brocaleb,18,6,6,83.3%,0.0%,0.0%,16.7%,2.5,83.3%
YokoEno,18,6,6,83.3%,0.0%,0.0%,16.7%,2.5,83.3%
rackam,18,6,6,83.3%,0.0%,0.0%,16.7%,2.5,83.3%
LLoh7,18,6,6,66.7%,16.7%,0.0%,16.7%,2.33,78.3%
jay,18,6,6,66.7%,16.7%,0.0%,16.7%,2.33,79.5%
Brad,18,6,6,66.7%,16.7%,0.0%,16.7%,2.33,81.8%
Little Roodie!,18,6,6,66.7%,16.7%,0.0%,16.7%,2.33,82.8%
MonseurMaiDra,18,6,6,50.0%,33.3%,0.0%,16.7%,2.17,76.0%
CRASH,18,6,6,16.7%,66.7%,0.0%,16.7%,1.83,73.3%
Ryan,18,6,6,33.3%,33.3%,0.0%,33.3%,1.67,65.0%
alphaster17,18,4,4,25.0%,25.0%,0.0%,50.0%,1.25,48.0%
babyacorns,18,1,1,0.0%,0.0%,0.0%,100.0%,0.0,0.0%

CWL Season: July 2026 - War Results
Opponent,Result,Our Stars,Their Stars,Our Destruction%,Their Destruction%,Team Size,Date
loyalty,joshu,18,Scar⚡,18,3,100.0%,2:18
loyalty,brocaleb,18,Linda,18,3,100.0%,2:14
loyalty,YokoEno,18,iCEⓂ️AN,18,3,100.0%,2:04
loyalty,kat,18,Fredward,18,3,100.0%,1:49
loyalty,jay,18,2Raw,18,3,100.0%,1:52
loyalty,rackam,18,Yaim,18,3,100.0%,2:27
loyalty,Roodies Raiders,18,DillyDilly,18,3,100.0%,2:04
loyalty,CRASH,18,lando-El,18,2,86.0%,2:35
loyalty,Little Roodie!,18,WhiteKid77,18,2,97.0%,2:07
loyalty,LLoh7,18,Miss Lexi,18,3,100.0%,2:18
loyalty,Brad,18,Wake,18,2,91.0%,1:49
loyalty,MonseurMaiDra,18,Godsmack,18,3,100.0%,2:30
loyalty,Juliet,18,Fred,18,3,100.0%,1:22
loyalty,Ryan,18,CORTEX,18,2,91.0%,3:00
"""WELL DONE""",Ryan,18,Missed,0,0,0.0%,
"""WELL DONE""",babyacorns,18,Missed,0,0,0.0%,
"""WELL DONE""",joshu,18,Ares Of War™,18,3,100.0%,2:11
"""WELL DONE""",brocaleb,18,charlie,18,3,100.0%,1:58
"""WELL DONE""",MonseurMaiDra,18,HIMEL,18,3,100.0%,2:19
"""WELL DONE""",kat,18,JAY,18,3,100.0%,1:52
"""WELL DONE""",YokoEno,18,Ʀ ɛ ɛ Ƭ,18,3,100.0%,2:27
"""WELL DONE""",jay,18,亗ASH亗,18,2,77.0%,2:28
"""WELL DONE""",Brad,18,Chibs,18,3,100.0%,1:37
"""WELL DONE""",LLoh7,18,***Alirıza***,18,2,70.0%,1:52
"""WELL DONE""",rackam,18,limas,18,3,100.0%,2:34
"""WELL DONE""",Roodies Raiders,18,Master Tula,18,3,100.0%,1:55
"""WELL DONE""",Little Roodie!,18,Frosty,18,3,100.0%,2:07
"""WELL DONE""",Juliet,18,Tri cool,18,3,100.0%,1:52
"""WELL DONE""",CRASH,18,godofglory,18,2,96.0%,3:00
⚔️الاردن⭐اولا⚔️,brocaleb,18,⭐✨⚔️Credos⚔️✨⭐,18,3,100.0%,2:26
⚔️الاردن⭐اولا⚔️,jay,18,Dr.Soofy,18,3,100.0%,1:32
⚔️الاردن⭐اولا⚔️,joshu,18,MZ3L - مزعل,18,3,100.0%,2:31
⚔️الاردن⭐اولا⚔️,YokoEno,18,❤️ حمود ❤️,18,3,100.0%,2:18
⚔️الاردن⭐اولا⚔️,kat,18,A7MAD BOB,18,3,100.0%,1:37
⚔️الاردن⭐اولا⚔️,MonseurMaiDra,18,⚔️⭐Van Diezl⭐⚔️,18,3,100.0%,2:31
⚔️الاردن⭐اولا⚔️,LLoh7,18,khalil ss,18,3,100.0%,1:39
⚔️الاردن⭐اولا⚔️,Brad,18,☠️ABO ZIEN☠️,18,3,100.0%,1:49
⚔️الاردن⭐اولا⚔️,rackam,18,سيدقريش✌,18,3,100.0%,1:55
⚔️الاردن⭐اولا⚔️,Little Roodie!,18,❤️ حمود ❤️,18,3,100.0%,1:45
⚔️الاردن⭐اولا⚔️,alphaster17,18,⚔️在上面⭐️SPARK⚔️,18,3,100.0%,2:13
⚔️الاردن⭐اولا⚔️,Roodies Raiders,18,⚔️⭐⚔️AYMAN⚔️⭐⚔️,18,3,100.0%,1:44
⚔️الاردن⭐اولا⚔️,CRASH,18,⚔️⭐ALOUCH10⭐⚔️,18,3,100.0%,2:34
⚔️الاردن⭐اولا⚔️,Juliet,18,Dr. Mustafa,18,3,100.0%,1:40
⚔️الاردن⭐اولا⚔️,Ryan,18,⚔️ عرين ⭐ اسود⚔,18,3,100.0%,1:51
CAN U BEAT US,joshu,18,丂么•ＨＡＣＫＥＲ,18,3,100.0%,2:40
CAN U BEAT US,kat,18,princejr,18,3,100.0%,1:57
CAN U BEAT US,brocaleb,18,Sar,18,3,100.0%,2:19
CAN U BEAT US,jay,18,KAKAROT,18,3,100.0%,1:53
CAN U BEAT US,alphaster17,18,Alfie M'25),18,2,92.0%,2:41
CAN U BEAT US,YokoEno,18,❤❤try_pogi❤❤,18,3,100.0%,2:34
CAN U BEAT US,MonseurMaiDra,18,Raf D' Reaper,18,2,71.0%,2:37
CAN U BEAT US,rackam,18,mhel,18,3,100.0%,1:59
CAN U BEAT US,LLoh7,18,Super Raf,18,3,100.0%,1:39
CAN U BEAT US,Roodies Raiders,18,Admiral Raf,18,3,100.0%,2:16
CAN U BEAT US,Little Roodie!,18,Emperor Raf,18,3,100.0%,1:39
CAN U BEAT US,Juliet,18,Omar,18,3,100.0%,1:49
CAN U BEAT US,Ryan,18,Alfie M'25),18,3,100.0%,2:15
CAN U BEAT US,CRASH,18,JOHNFRANCO,18,2,89.0%,3:00
CAN U BEAT US,Brad,18,ツReNz™,18,3,100.0%,1:48
El-classico,Ryan,18,Missed,0,0,0.0%,
El-classico,brocaleb,18,Missed,0,0,0.0%,
El-classico,YokoEno,18,Missed,0,0,0.0%,
El-classico,Little Roodie!,18,Missed,0,0,0.0%,
El-classico,Roodies Raiders,18,Missed,0,0,0.0%,
El-classico,LLoh7,18,Missed,0,0,0.0%,
El-classico,jay,18,Missed,0,0,0.0%,
El-classico,kat,18,Missed,0,0,0.0%,
El-classico,rackam,18,Missed,0,0,0.0%,
El-classico,CRASH,18,Missed,0,0,0.0%,
El-classico,MonseurMaiDra,18,Missed,0,0,0.0%,
El-classico,alphaster17,18,Missed,0,0,0.0%,
El-classico,Brad,18,Missed,0,0,0.0%,
El-classico,joshu,18,Missed,0,0,0.0%,
El-classico,Juliet,18,Missed,0,0,0.0%,
