CWL Season: July 2026 - Player Performance
Player,TH,Attacks,Wars,3-Star%,2-Star%,1-Star%,0-Star%,Avg Stars,Avg Destruction%
ben,18,1,1,100.0%,0.0%,0.0%,0.0%,3.0,100.0%
joshu,18,4,4,75.0%,0.0%,0.0%,25.0%,2.25,75.0%
kat,18,4,4,75.0%,0.0%,0.0%,25.0%,2.25,75.0%
brocaleb,18,4,4,75.0%,0.0%,0.0%,25.0%,2.25,75.0%
YokoEno,18,4,4,75.0%,0.0%,0.0%,25.0%,2.25,75.0%
jay,18,4,4,50.0%,25.0%,0.0%,25.0%,2.0,69.3%
MonseurMaiDra,18,4,4,50.0%,25.0%,0.0%,25.0%,2.0,71.3%
Roodies Raiders,18,4,4,50.0%,0.0%,0.0%,50.0%,1.5,50.0%
LLoh7,18,4,4,50.0%,0.0%,0.0%,50.0%,1.5,50.0%
Juliet,18,4,4,50.0%,0.0%,0.0%,50.0%,1.5,50.0%
rackam,18,4,4,50.0%,0.0%,0.0%,50.0%,1.5,50.0%
Brad,18,4,4,25.0%,25.0%,0.0%,50.0%,1.25,47.8%
Little Roodie!,18,4,4,25.0%,25.0%,0.0%,50.0%,1.25,49.3%
CRASH,18,4,4,0.0%,50.0%,0.0%,50.0%,1.0,38.8%
Ryan,18,4,4,0.0%,50.0%,0.0%,50.0%,1.0,47.5%
alphaster17,18,1,1,0.0%,0.0%,0.0%,100.0%,0.0,0.0%
babyacorns,18,2,2,0.0%,0.0%,0.0%,100.0%,0.0,0.0%

CWL Season: July 2026 - War Results
Opponent,Result,Our Stars,Their Stars,Our Destruction%,Their Destruction%,Team Size,Date
loyalty,kat,18,Fredward,18,3,100.0%,1:49
loyalty,jay,18,2Raw,18,3,100.0%,1:52
loyalty,rackam,18,Yaim,18,3,100.0%,2:27
loyalty,Roodies Raiders,18,DillyDilly,18,3,100.0%,2:04
loyalty,CRASH,18,lando-El,18,2,86.0%,2:35
loyalty,Little Roodie!,18,WhiteKid77,18,2,97.0%,2:07
loyalty,LLoh7,18,Miss Lexi,18,3,100.0%,2:18
loyalty,Brad,18,Wake,18,2,91.0%,1:49
loyalty,MonseurMaiDra,18,Godsmack,18,3,100.0%,2:30
loyalty,Juliet,18,Fred,18,3,100.0%,1:22
loyalty,Ryan,18,CORTEX,18,2,91.0%,3:00
"""WELL DONE""",Ryan,18,Missed,0,0,0.0%,
"""WELL DONE""",Little Roodie!,18,Missed,0,0,0.0%,
"""WELL DONE""",Roodies Raiders,18,Missed,0,0,0.0%,
"""WELL DONE""",LLoh7,18,Missed,0,0,0.0%,
"""WELL DONE""",rackam,18,Missed,0,0,0.0%,
"""WELL DONE""",CRASH,18,Missed,0,0,0.0%,
"""WELL DONE""",Brad,18,Missed,0,0,0.0%,
"""WELL DONE""",babyacorns,18,Missed,0,0,0.0%,
"""WELL DONE""",Juliet,18,Missed,0,0,0.0%,
"""WELL DONE""",joshu,18,Ares Of War™,18,3,100.0%,2:11
"""WELL DONE""",brocaleb,18,charlie,18,3,100.0%,1:58
"""WELL DONE""",MonseurMaiDra,18,HIMEL,18,3,100.0%,2:19
"""WELL DONE""",kat,18,JAY,18,3,100.0%,1:52
"""WELL DONE""",YokoEno,18,Ʀ ɛ ɛ Ƭ,18,3,100.0%,2:27
"""WELL DONE""",jay,18,亗ASH亗,18,2,77.0%,2:28
⚔️الاردن⭐اولا⚔️,Ryan,18,Missed,0,0,0.0%,
⚔️الاردن⭐اولا⚔️,brocaleb,18,Missed,0,0,0.0%,
⚔️الاردن⭐اولا⚔️,Little Roodie!,18,Missed,0,0,0.0%,
⚔️الاردن⭐اولا⚔️,YokoEno,18,Missed,0,0,0.0%,
⚔️الاردن⭐اولا⚔️,Roodies Raiders,18,Missed,0,0,0.0%,
⚔️الاردن⭐اولا⚔️,LLoh7,18,Missed,0,0,0.0%,
⚔️الاردن⭐اولا⚔️,jay,18,Missed,0,0,0.0%,
⚔️الاردن⭐اولا⚔️,kat,18,Missed,0,0,0.0%,
⚔️الاردن⭐اولا⚔️,rackam,18,Missed,0,0,0.0%,
⚔️الاردن⭐اولا⚔️,CRASH,18,Missed,0,0,0.0%,
⚔️الاردن⭐اولا⚔️,MonseurMaiDra,18,Missed,0,0,0.0%,
⚔️الاردن⭐اولا⚔️,Brad,18,Missed,0,0,0.0%,
⚔️الاردن⭐اولا⚔️,babyacorns,18,Missed,0,0,0.0%,
⚔️الاردن⭐اولا⚔️,joshu,18,Missed,0,0,0.0%,
⚔️الاردن⭐اولا⚔️,Juliet,18,Missed,0,0,0.0%,
