CWL Season: August 2026 - Player Performance
Player,TH,Attacks,Wars,3-Star%,2-Star%,1-Star%,0-Star%,Avg Stars,Avg Destruction%
rackam,18,1,1,100.0%,0.0%,0.0%,0.0%,3.0,100.0%
joshu,18,3,3,66.7%,0.0%,0.0%,33.3%,2.0,66.7%
jay,18,3,3,66.7%,0.0%,0.0%,33.3%,2.0,66.7%
Brad,18,3,3,66.7%,0.0%,0.0%,33.3%,2.0,66.7%
kat,18,3,3,66.7%,0.0%,0.0%,33.3%,2.0,66.7%
brocaleb,18,3,3,66.7%,0.0%,0.0%,33.3%,2.0,66.7%
YokoEno,18,3,3,66.7%,0.0%,0.0%,33.3%,2.0,66.7%
Roodies Raiders,18,3,3,33.3%,33.3%,0.0%,33.3%,1.67,64.7%
LLoh7,18,3,3,33.3%,33.3%,0.0%,33.3%,1.67,62.3%
Little Roodie!,18,3,3,33.3%,33.3%,0.0%,33.3%,1.67,64.3%
alphaster17,18,3,3,33.3%,33.3%,0.0%,33.3%,1.67,63.7%
Juliet,18,3,3,33.3%,33.3%,0.0%,33.3%,1.67,60.0%
ben,18,3,3,33.3%,33.3%,0.0%,33.3%,1.67,64.3%
CRASH,18,2,2,50.0%,0.0%,0.0%,50.0%,1.5,50.0%
MonseurMaiDra,18,3,3,0.0%,33.3%,33.3%,33.3%,1.0,52.7%
Ryan,18,3,3,0.0%,33.3%,0.0%,66.7%,0.67,31.7%

CWL Season: August 2026 - War Results
Opponent,Result,Our Stars,Their Stars,Our Destruction%,Their Destruction%,Team Size,Date
✌️ابطال الحروب✌,Little Roodie!,18,⚡​⚔Pikachu⚔⚡,18,3,100.0%,2:00
✌️ابطال الحروب✌,Brad,18,⚡بَيڪاتشُوُ⚡❤,18,3,100.0%,2:01
✌️ابطال الحروب✌,ben,18,꧁ᏔƬⴼ.źΦΦм꧂,18,2,93.0%,3:00
✌️ابطال الحروب✌,Juliet,18,-DANGER,18,2,80.0%,1:41
NEW cLaN,joshu,18,Tellyhammer,18,3,100.0%,2:16
NEW cLaN,LLoh7,18,French Fries,18,2,87.0%,2:12
NEW cLaN,kat,18,Desolated Gamer,18,3,100.0%,1:31
NEW cLaN,alphaster17,18,Don Quixote,18,2,91.0%,3:00
NEW cLaN,jay,18,txscrub79,18,3,100.0%,1:56
NEW cLaN,brocaleb,18,strange_MajicXX,18,3,100.0%,2:13
NEW cLaN,YokoEno,18,J/A/K/E,18,3,100.0%,1:57
NEW cLaN,MonseurMaiDra,18,Kobs,18,2,76.0%,2:26
NEW cLaN,CRASH,18,Martur,18,3,100.0%,2:07
NEW cLaN,Ryan,18,HellRaiser,18,2,95.0%,2:02
NEW cLaN,ben,18,Barbarian-Face,18,3,100.0%,2:19
NEW cLaN,Roodies Raiders,18,The Jim Reaper,18,3,100.0%,1:50
NEW cLaN,Little Roodie!,18,boomhower,18,2,93.0%,2:07
NEW cLaN,Brad,18,Bombtrack,18,3,100.0%,1:51
NEW cLaN,Juliet,18,hailnope,18,3,100.0%,2:17
⭐️SPARTA CWL⭐️,Little Roodie!,18,Missed,0,0,0.0%,
⭐️SPARTA CWL⭐️,Roodies Raiders,18,Missed,0,0,0.0%,
⭐️SPARTA CWL⭐️,YokoEno,18,Missed,0,0,0.0%,
⭐️SPARTA CWL⭐️,brocaleb,18,Missed,0,0,0.0%,
⭐️SPARTA CWL⭐️,Ryan,18,Missed,0,0,0.0%,
⭐️SPARTA CWL⭐️,LLoh7,18,Missed,0,0,0.0%,
⭐️SPARTA CWL⭐️,Brad,18,Missed,0,0,0.0%,
⭐️SPARTA CWL⭐️,ben,18,Missed,0,0,0.0%,
⭐️SPARTA CWL⭐️,jay,18,Missed,0,0,0.0%,
⭐️SPARTA CWL⭐️,kat,18,Missed,0,0,0.0%,
⭐️SPARTA CWL⭐️,MonseurMaiDra,18,Missed,0,0,0.0%,
⭐️SPARTA CWL⭐️,alphaster17,18,Missed,0,0,0.0%,
⭐️SPARTA CWL⭐️,joshu,18,Missed,0,0,0.0%,
⭐️SPARTA CWL⭐️,CRASH,18,Missed,0,0,0.0%,
⭐️SPARTA CWL⭐️,Juliet,18,Missed,0,0,0.0%,
