CWL Season: May 2026 - Player Performance
Player,TH,Attacks,Wars,3-Star%,2-Star%,1-Star%,0-Star%,Avg Stars,Avg Destruction%
Brad,18,3,3,66.7%,33.3%,0.0%,0.0%,2.67,99.0%
Juliet,18,3,3,66.7%,33.3%,0.0%,0.0%,2.67,95.7%
joshu,18,4,4,75.0%,0.0%,0.0%,25.0%,2.25,75.0%
babyacorns,18,4,4,75.0%,0.0%,0.0%,25.0%,2.25,75.0%
ben,18,4,4,75.0%,0.0%,0.0%,25.0%,2.25,75.0%
brocaleb,18,4,4,75.0%,0.0%,0.0%,25.0%,2.25,75.0%
YokoEno,18,4,4,75.0%,0.0%,0.0%,25.0%,2.25,75.0%
MonseurMaiDra,18,4,4,75.0%,0.0%,0.0%,25.0%,2.25,75.0%
rackam,18,4,4,75.0%,0.0%,0.0%,25.0%,2.25,75.0%
Roodies Raiders,18,3,3,66.7%,0.0%,0.0%,33.3%,2.0,66.7%
jay,18,3,3,66.7%,0.0%,0.0%,33.3%,2.0,66.7%
Little Roodie!,18,3,3,66.7%,0.0%,0.0%,33.3%,2.0,66.7%
kat,18,3,3,66.7%,0.0%,0.0%,33.3%,2.0,66.7%
CRASH,18,4,4,50.0%,25.0%,0.0%,25.0%,2.0,69.0%
LLoh7,18,4,4,50.0%,0.0%,25.0%,25.0%,1.75,70.5%
alphaster17,18,3,3,33.3%,0.0%,33.3%,33.3%,1.33,63.0%
Ryan,18,3,3,0.0%,33.3%,33.3%,33.3%,1.0,61.7%

CWL Season: May 2026 - War Results
Opponent,Result,Our Stars,Their Stars,Our Destruction%,Their Destruction%,Team Size,Date
clan 3°,rackam,18,verónica,18,3,100.0%,1:54
clan 3°,MonseurMaiDra,18,athor,18,3,100.0%,2:24
clan 3°,kat,18,the rat,18,3,100.0%,2:27
clan 3°,LLoh7,18,AMO,18,3,100.0%,1:58
clan 3°,YokoEno,18,Marta,18,3,100.0%,2:24
clan 3°,brocaleb,18,adrian,18,3,100.0%,2:25
clan 3°,babyacorns,18,RubenOne,18,3,100.0%,1:42
clan 3°,CRASH,18,dado,18,3,100.0%,2:46
clan 3°,Juliet,18,Nichonmi,18,2,87.0%,3:00
clan 3°,Little Roodie!,18,Eliели,18,3,100.0%,2:02
clan 3°,Roodies Raiders,18,Montex,18,3,100.0%,2:18
clan 3°,ben,18,Kuchillos oro,18,3,100.0%,2:25
ملوك الارض,Ryan,18,Missed,0,0,0.0%,
ملوك الارض,YokoEno,18,Missed,0,0,0.0%,
ملوك الارض,Roodies Raiders,18,Missed,0,0,0.0%,
ملوك الارض,Little Roodie!,18,Missed,0,0,0.0%,
ملوك الارض,LLoh7,18,Missed,0,0,0.0%,
ملوك الارض,brocaleb,18,Missed,0,0,0.0%,
ملوك الارض,CRASH,18,Missed,0,0,0.0%,
ملوك الارض,jay,18,Missed,0,0,0.0%,
ملوك الارض,rackam,18,Missed,0,0,0.0%,
ملوك الارض,kat,18,Missed,0,0,0.0%,
ملوك الارض,ben,18,Missed,0,0,0.0%,
ملوك الارض,MonseurMaiDra,18,Missed,0,0,0.0%,
ملوك الارض,babyacorns,18,Missed,0,0,0.0%,
ملوك الارض,alphaster17,18,Missed,0,0,0.0%,
ملوك الارض,joshu,18,Missed,0,0,0.0%,
