CWL Season: May 2026 - Player Performance
Player,TH,Attacks,Wars,3-Star%,2-Star%,1-Star%,0-Star%,Avg Stars,Avg Destruction%
Juliet,18,3,3,66.7%,33.3%,0.0%,0.0%,2.67,95.7%
LLoh7,18,4,4,75.0%,0.0%,25.0%,0.0%,2.5,95.5%
joshu,18,5,5,80.0%,0.0%,0.0%,20.0%,2.4,80.0%
babyacorns,18,5,5,80.0%,0.0%,0.0%,20.0%,2.4,80.0%
ben,18,5,5,80.0%,0.0%,0.0%,20.0%,2.4,80.0%
brocaleb,18,5,5,80.0%,0.0%,0.0%,20.0%,2.4,80.0%
YokoEno,18,5,5,80.0%,0.0%,0.0%,20.0%,2.4,80.0%
MonseurMaiDra,18,5,5,80.0%,0.0%,0.0%,20.0%,2.4,80.0%
rackam,18,5,5,80.0%,0.0%,0.0%,20.0%,2.4,80.0%
Roodies Raiders,18,4,4,75.0%,0.0%,0.0%,25.0%,2.25,75.0%
jay,18,4,4,75.0%,0.0%,0.0%,25.0%,2.25,75.0%
Little Roodie!,18,4,4,75.0%,0.0%,0.0%,25.0%,2.25,75.0%
kat,18,4,4,75.0%,0.0%,0.0%,25.0%,2.25,75.0%
CRASH,18,5,5,60.0%,20.0%,0.0%,20.0%,2.2,75.2%
Brad,18,4,4,50.0%,25.0%,0.0%,25.0%,2.0,74.3%
alphaster17,18,4,4,50.0%,0.0%,25.0%,25.0%,1.75,72.3%
Ryan,18,4,4,0.0%,25.0%,25.0%,50.0%,0.75,46.3%

CWL Season: May 2026 - War Results
Opponent,Result,Our Stars,Their Stars,Our Destruction%,Their Destruction%,Team Size,Date
clan 3°,Brad,18,juan,18,2,97.0%,2:33
clan 3°,rackam,18,verónica,18,3,100.0%,1:54
clan 3°,MonseurMaiDra,18,athor,18,3,100.0%,2:24
clan 3°,kat,18,the rat,18,3,100.0%,2:27
clan 3°,LLoh7,18,AMO,18,3,100.0%,1:58
clan 3°,YokoEno,18,Marta,18,3,100.0%,2:24
clan 3°,brocaleb,18,adrian,18,3,100.0%,2:25
clan 3°,babyacorns,18,RubenOne,18,3,100.0%,1:42
clan 3°,CRASH,18,dado,18,3,100.0%,2:46
clan 3°,Juliet,18,Nichonmi,18,2,87.0%,3:00
clan 3°,Little Roodie!,18,Eliели,18,3,100.0%,2:02
clan 3°,Roodies Raiders,18,Montex,18,3,100.0%,2:18
clan 3°,ben,18,Kuchillos oro,18,3,100.0%,2:25
ملوك الارض,Ryan,18,Missed,0,0,0.0%,
ملوك الارض,kat,18,AL KINK,18,3,100.0%,2:21
ملوك الارض,LLoh7,18,روۣحۣۗہ ؏ہرآقہي,18,3,100.0%,1:41
ملوك الارض,joshu,18,جاسم خباطه,18,3,100.0%,2:14
ملوك الارض,rackam,18,HAiTHEM,18,3,100.0%,1:47
ملوك الارض,jay,18,NARUTO,18,3,100.0%,2:58
ملوك الارض,MonseurMaiDra,18,قائد نعم,18,3,100.0%,1:35
ملوك الارض,babyacorns,18,ali,18,3,100.0%,1:51
ملوك الارض,alphaster17,18,๛尺ＯＭＡＸツ,18,3,100.0%,2:52
ملوك الارض,brocaleb,18,ماريو,18,3,100.0%,2:01
ملوك الارض,ben,18,بہآنہدآ آلصہغير,18,3,100.0%,2:40
ملوك الارض,YokoEno,18,آبؤعأئشة,18,3,100.0%,2:27
ملوك الارض,Little Roodie!,18,GENERAL_Q8,18,3,100.0%,1:51
ملوك الارض,Roodies Raiders,18,حسين,18,3,100.0%,2:20
ملوك الارض,CRASH,18,THE LEGEND ;),18,3,100.0%,2:06
Qeshm,Ryan,18,Missed,0,0,0.0%,
Qeshm,YokoEno,18,Missed,0,0,0.0%,
Qeshm,Roodies Raiders,18,Missed,0,0,0.0%,
Qeshm,Little Roodie!,18,Missed,0,0,0.0%,
Qeshm,brocaleb,18,Missed,0,0,0.0%,
Qeshm,CRASH,18,Missed,0,0,0.0%,
Qeshm,jay,18,Missed,0,0,0.0%,
Qeshm,kat,18,Missed,0,0,0.0%,
Qeshm,rackam,18,Missed,0,0,0.0%,
Qeshm,ben,18,Missed,0,0,0.0%,
Qeshm,MonseurMaiDra,18,Missed,0,0,0.0%,
Qeshm,babyacorns,18,Missed,0,0,0.0%,
Qeshm,alphaster17,18,Missed,0,0,0.0%,
Qeshm,Brad,18,Missed,0,0,0.0%,
Qeshm,joshu,18,Missed,0,0,0.0%,
