CWL Season: May 2026 - Player Performance
Player,TH,Attacks,Wars,3-Star%,2-Star%,1-Star%,0-Star%,Avg Stars,Avg Destruction%
joshu,18,9,9,77.8%,0.0%,0.0%,22.2%,2.33,77.8%
babyacorns,18,9,9,77.8%,0.0%,0.0%,22.2%,2.33,77.8%
brocaleb,18,9,9,77.8%,0.0%,0.0%,22.2%,2.33,77.8%
MonseurMaiDra,18,9,9,77.8%,0.0%,0.0%,22.2%,2.33,77.8%
rackam,18,9,9,77.8%,0.0%,0.0%,22.2%,2.33,77.8%
kat,18,8,8,75.0%,0.0%,0.0%,25.0%,2.25,75.0%
jay,18,8,8,50.0%,25.0%,0.0%,25.0%,2.0,72.0%
YokoEno,18,9,9,55.6%,11.1%,0.0%,33.3%,1.89,66.0%
LLoh7,18,7,7,57.1%,0.0%,14.3%,28.6%,1.86,68.9%
alphaster17,18,5,5,40.0%,0.0%,60.0%,0.0%,1.8,91.0%
ben,18,9,9,55.6%,0.0%,0.0%,44.4%,1.67,55.6%
CRASH,18,9,9,44.4%,11.1%,0.0%,44.4%,1.56,52.9%
Roodies Raiders,18,8,8,50.0%,0.0%,0.0%,50.0%,1.5,50.0%
Little Roodie!,18,8,8,50.0%,0.0%,0.0%,50.0%,1.5,50.0%
Brad,18,8,8,37.5%,12.5%,0.0%,50.0%,1.38,49.6%
Juliet,18,6,6,33.3%,16.7%,0.0%,50.0%,1.33,47.8%
Ryan,18,5,5,0.0%,40.0%,20.0%,40.0%,1.0,55.8%

CWL Season: May 2026 - War Results
Opponent,Result,Our Stars,Their Stars,Our Destruction%,Their Destruction%,Team Size,Date
SWE-WARRIORS,YokoEno,18,Vtorius,18,3,100.0%,2:35
SWE-WARRIORS,ben,18,Darth Daddy,18,3,100.0%,2:27
SWE-WARRIORS,Brad,18,Kevin,18,3,100.0%,2:03
clan 3°,joshu,18,Eloy,18,3,100.0%,2:18
clan 3°,jay,18,uncle,18,3,100.0%,2:33
clan 3°,Brad,18,juan,18,2,97.0%,2:33
clan 3°,rackam,18,verónica,18,3,100.0%,1:54
clan 3°,MonseurMaiDra,18,athor,18,3,100.0%,2:24
clan 3°,kat,18,the rat,18,3,100.0%,2:27
clan 3°,LLoh7,18,AMO,18,3,100.0%,1:58
clan 3°,YokoEno,18,Marta,18,3,100.0%,2:24
clan 3°,brocaleb,18,adrian,18,3,100.0%,2:25
clan 3°,babyacorns,18,RubenOne,18,3,100.0%,1:42
clan 3°,CRASH,18,dado,18,3,100.0%,2:46
clan 3°,Juliet,18,Nichonmi,18,2,87.0%,3:00
clan 3°,Little Roodie!,18,Eliели,18,3,100.0%,2:02
clan 3°,Roodies Raiders,18,Montex,18,3,100.0%,2:18
clan 3°,ben,18,Kuchillos oro,18,3,100.0%,2:25
ملوك الارض,Ryan,18,Missed,0,0,0.0%,
ملوك الارض,kat,18,AL KINK,18,3,100.0%,2:21
ملوك الارض,LLoh7,18,روۣحۣۗہ ؏ہرآقہي,18,3,100.0%,1:41
ملوك الارض,joshu,18,جاسم خباطه,18,3,100.0%,2:14
ملوك الارض,rackam,18,HAiTHEM,18,3,100.0%,1:47
ملوك الارض,jay,18,NARUTO,18,3,100.0%,2:58
ملوك الارض,MonseurMaiDra,18,قائد نعم,18,3,100.0%,1:35
ملوك الارض,babyacorns,18,ali,18,3,100.0%,1:51
ملوك الارض,alphaster17,18,๛尺ＯＭＡＸツ,18,3,100.0%,2:52
ملوك الارض,brocaleb,18,ماريو,18,3,100.0%,2:01
ملوك الارض,ben,18,بہآنہدآ آلصہغير,18,3,100.0%,2:40
ملوك الارض,YokoEno,18,آبؤعأئشة,18,3,100.0%,2:27
ملوك الارض,Little Roodie!,18,GENERAL_Q8,18,3,100.0%,1:51
ملوك الارض,Roodies Raiders,18,حسين,18,3,100.0%,2:20
ملوك الارض,CRASH,18,THE LEGEND ;),18,3,100.0%,2:06
Qeshm,Ryan,18,Missed,0,0,0.0%,
Qeshm,YokoEno,18,Missed,0,0,0.0%,
Qeshm,Roodies Raiders,18,Missed,0,0,0.0%,
Qeshm,Little Roodie!,18,Missed,0,0,0.0%,
Qeshm,CRASH,18,Missed,0,0,0.0%,
Qeshm,ben,18,Missed,0,0,0.0%,
Qeshm,Brad,18,Missed,0,0,0.0%,
Qeshm,joshu,18,0ozeyr4,17,3,100.0%,2:08
Qeshm,rackam,18,randy7m,18,3,100.0%,1:28
Qeshm,jay,18,Subasa,18,2,88.0%,3:00
Qeshm,babyacorns,18,KApiTAn,18,3,100.0%,1:55
Qeshm,MonseurMaiDra,18,sparta,18,3,100.0%,2:45
Qeshm,brocaleb,18,M.POGHAR,18,3,100.0%,2:29
Qeshm,kat,18,mehran,18,3,100.0%,2:54
Qeshm,alphaster17,18,SHAYAN,18,1,83.0%,2:47
Qeshm,joshu,18,0ozeyr4,17,3,100.0%,2:08
Qeshm,rackam,18,randy7m,18,3,100.0%,1:28
Qeshm,jay,18,Subasa,18,2,88.0%,3:00
Qeshm,babyacorns,18,KApiTAn,18,3,100.0%,1:55
Qeshm,MonseurMaiDra,18,sparta,18,3,100.0%,2:45
Qeshm,brocaleb,18,M.POGHAR,18,3,100.0%,2:29
Qeshm,kat,18,mehran,18,3,100.0%,2:54
Qeshm,alphaster17,18,SHAYAN,18,1,83.0%,2:47
Qeshm,ben,18,Adel Cris C.R.7,18,3,100.0%,2:41
Qeshm,YokoEno,18,madan,18,3,100.0%,2:22
Qeshm,CRASH,18,.:::ToKyO:::.,18,3,100.0%,2:05
Qeshm,Roodies Raiders,18,majid 8,18,3,100.0%,1:58
Qeshm,Little Roodie!,18,abo0od___darya,17,3,100.0%,1:44
Qeshm,Ryan,18,madan.italia,18,2,94.0%,3:00
Qeshm,Brad,18,F.jooker,17,3,100.0%,1:34
clan ugijar,YokoEno,18,Missed,0,0,0.0%,
clan ugijar,Roodies Raiders,18,Missed,0,0,0.0%,
clan ugijar,Little Roodie!,18,Missed,0,0,0.0%,
clan ugijar,LLoh7,18,Missed,0,0,0.0%,
clan ugijar,brocaleb,18,Missed,0,0,0.0%,
clan ugijar,rackam,18,Missed,0,0,0.0%,
clan ugijar,CRASH,18,Missed,0,0,0.0%,
clan ugijar,jay,18,Missed,0,0,0.0%,
clan ugijar,kat,18,Missed,0,0,0.0%,
clan ugijar,ben,18,Missed,0,0,0.0%,
clan ugijar,MonseurMaiDra,18,Missed,0,0,0.0%,
clan ugijar,babyacorns,18,Missed,0,0,0.0%,
clan ugijar,Brad,18,Missed,0,0,0.0%,
clan ugijar,Juliet,18,Missed,0,0,0.0%,
clan ugijar,joshu,18,Missed,0,0,0.0%,
clan ugijar,Roodies Raiders,18,Missed,0,0,0.0%,
clan ugijar,Little Roodie!,18,Missed,0,0,0.0%,
clan ugijar,CRASH,18,Missed,0,0,0.0%,
clan ugijar,ben,18,Missed,0,0,0.0%,
clan ugijar,Brad,18,Missed,0,0,0.0%,
clan ugijar,Juliet,18,Missed,0,0,0.0%,
clan ugijar,rackam,18,TOLO MEO,18,3,100.0%,1:26
clan ugijar,joshu,18,Pedro,18,3,100.0%,2:35
clan ugijar,kat,18,Del Barrio,18,3,100.0%,1:28
clan ugijar,MonseurMaiDra,18,♊KING SOLDIER♊,18,3,100.0%,2:39
clan ugijar,LLoh7,18,Ruben47,18,3,100.0%,2:01
clan ugijar,jay,18,nol0 11,18,3,100.0%,1:39
clan ugijar,babyacorns,18,R47Pro,18,3,100.0%,1:39
clan ugijar,brocaleb,18,HC!/ Gandalf,18,3,100.0%,2:00
clan ugijar,YokoEno,18,☠️,18,2,94.0%,2:45
KC Chiefs 2.0,YokoEno,18,Missed,0,0,0.0%,
KC Chiefs 2.0,Little Roodie!,18,Missed,0,0,0.0%,
KC Chiefs 2.0,Roodies Raiders,18,Missed,0,0,0.0%,
KC Chiefs 2.0,LLoh7,18,Missed,0,0,0.0%,
KC Chiefs 2.0,brocaleb,18,Missed,0,0,0.0%,
KC Chiefs 2.0,CRASH,18,Missed,0,0,0.0%,
KC Chiefs 2.0,rackam,18,Missed,0,0,0.0%,
KC Chiefs 2.0,jay,18,Missed,0,0,0.0%,
KC Chiefs 2.0,kat,18,Missed,0,0,0.0%,
KC Chiefs 2.0,ben,18,Missed,0,0,0.0%,
KC Chiefs 2.0,MonseurMaiDra,18,Missed,0,0,0.0%,
KC Chiefs 2.0,babyacorns,18,Missed,0,0,0.0%,
KC Chiefs 2.0,Brad,18,Missed,0,0,0.0%,
KC Chiefs 2.0,Juliet,18,Missed,0,0,0.0%,
KC Chiefs 2.0,joshu,18,Missed,0,0,0.0%,
