CWL Season: April 2026 - Player Performance
Player,TH,Attacks,Wars,3-Star%,2-Star%,1-Star%,0-Star%,Avg Stars,Avg Destruction%
!!Aristocrat!!,18,5,5,60.0%,40.0%,0.0%,0.0%,2.6,90.8%
brocaleb,18,6,6,83.3%,0.0%,0.0%,16.7%,2.5,83.3%
Roodies Raiders,18,6,6,66.7%,16.7%,0.0%,16.7%,2.33,82.7%
Brad,18,6,6,66.7%,16.7%,0.0%,16.7%,2.33,81.8%
Little Roodie!,18,6,6,66.7%,16.7%,0.0%,16.7%,2.33,82.7%
babyacorns,18,6,6,66.7%,16.7%,0.0%,16.7%,2.33,81.8%
CRASH,18,6,6,66.7%,16.7%,0.0%,16.7%,2.33,81.5%
LLoh7,18,6,6,33.3%,50.0%,0.0%,16.7%,2.0,77.8%
YokoEno,18,6,6,33.3%,50.0%,0.0%,16.7%,2.0,78.7%
rackam,18,5,5,60.0%,0.0%,20.0%,20.0%,2.0,78.8%
Juliet,18,6,6,50.0%,16.7%,0.0%,33.3%,1.83,65.2%
Trumpy,18,5,5,20.0%,60.0%,0.0%,20.0%,1.8,71.2%
MonseurMaiDra,18,5,5,40.0%,20.0%,20.0%,20.0%,1.8,77.6%
patrick,18,6,6,0.0%,83.3%,0.0%,16.7%,1.67,67.7%
Ryan,18,6,6,33.3%,33.3%,0.0%,33.3%,1.67,63.2%
alphaster17,18,4,4,0.0%,75.0%,0.0%,25.0%,1.5,61.3%

CWL Season: April 2026 - War Results
Opponent,Result,Our Stars,Their Stars,Our Destruction%,Their Destruction%,Team Size,Date
Die Recrewten,Roodies Raiders,18,⚡️#RN⚡️Nitsuj,18,3,100.0%,2:33
Die Recrewten,Brad,18,Fabian,18,3,100.0%,1:48
BABA YORGUN,Ryan,18,Missed,0,0,0.0%,
BABA YORGUN,Juliet,18,Missed,0,0,0.0%,
BABA YORGUN,babyacorns,18,FLEXİROC,18,2,91.0%,3:00
BABA YORGUN,MonseurMaiDra,18,A-Z-R-A-İ-L,18,3,100.0%,2:32
BABA YORGUN,CRASH,18,-AZRAİL-,18,3,100.0%,2:29
BABA YORGUN,rackam,18,Orhan,18,3,100.0%,2:33
BABA YORGUN,LLoh7,18,Aşık Genç,18,3,100.0%,1:46
BABA YORGUN,brocaleb,18,SMARTROC,18,3,100.0%,2:06
BABA YORGUN,YokoEno,18,MİZA,18,3,100.0%,2:51
BABA YORGUN,!!Aristocrat!!,18,FURKAN KILIÇ,18,2,59.0%,3:00
BABA YORGUN,patrick,18,KOLBÖREĞİ,18,2,86.0%,2:23
BABA YORGUN,alphaster17,18,ALİ,18,2,91.0%,3:00
BABA YORGUN,Brad,18,YAPRAK SARMASI,18,3,100.0%,2:21
BABA YORGUN,Roodies Raiders,18,⭐Oz@n©pn10⭐,18,3,100.0%,2:53
BABA YORGUN,Little Roodie!,18,ŞEREF TOPÇU,18,3,100.0%,1:49
ROCKET KILLERZ,Ryan,18,Missed,0,0,0.0%,
ROCKET KILLERZ,Roodies Raiders,18,Missed,0,0,0.0%,
ROCKET KILLERZ,Little Roodie!,18,Missed,0,0,0.0%,
ROCKET KILLERZ,YokoEno,18,Missed,0,0,0.0%,
ROCKET KILLERZ,brocaleb,18,Missed,0,0,0.0%,
ROCKET KILLERZ,LLoh7,18,Missed,0,0,0.0%,
ROCKET KILLERZ,CRASH,18,Missed,0,0,0.0%,
ROCKET KILLERZ,rackam,18,Missed,0,0,0.0%,
ROCKET KILLERZ,patrick,18,Missed,0,0,0.0%,
ROCKET KILLERZ,MonseurMaiDra,18,Missed,0,0,0.0%,
ROCKET KILLERZ,babyacorns,18,Missed,0,0,0.0%,
ROCKET KILLERZ,Trumpy,18,Missed,0,0,0.0%,
ROCKET KILLERZ,Brad,18,Missed,0,0,0.0%,
ROCKET KILLERZ,alphaster17,18,Missed,0,0,0.0%,
ROCKET KILLERZ,Juliet,18,Missed,0,0,0.0%,
