CWL Season: April 2026 - Player Performance
Player,TH,Attacks,Wars,3-Star%,2-Star%,1-Star%,0-Star%,Avg Stars,Avg Destruction%
brocaleb,18,7,7,100.0%,0.0%,0.0%,0.0%,3.0,100.0%
babyacorns,18,7,7,85.7%,14.3%,0.0%,0.0%,2.86,98.7%
rackam,18,6,6,83.3%,0.0%,16.7%,0.0%,2.67,99.0%
YokoEno,18,7,7,57.1%,42.9%,0.0%,0.0%,2.57,96.0%
Juliet,18,6,6,66.7%,16.7%,16.7%,0.0%,2.5,96.8%
Roodies Raiders,18,7,7,71.4%,14.3%,0.0%,14.3%,2.43,85.1%
LLoh7,18,7,7,42.9%,57.1%,0.0%,0.0%,2.43,94.3%
Brad,18,7,7,71.4%,14.3%,0.0%,14.3%,2.43,84.4%
Little Roodie!,18,7,7,71.4%,14.3%,0.0%,14.3%,2.43,85.1%
!!Aristocrat!!,18,7,7,42.9%,57.1%,0.0%,0.0%,2.43,89.1%
CRASH,18,7,7,71.4%,14.3%,0.0%,14.3%,2.43,84.1%
Ryan,18,7,7,57.1%,28.6%,14.3%,0.0%,2.43,94.1%
Trumpy,18,6,6,33.3%,66.7%,0.0%,0.0%,2.33,91.3%
MonseurMaiDra,18,6,6,50.0%,33.3%,16.7%,0.0%,2.33,97.7%
alphaster17,18,5,5,20.0%,80.0%,0.0%,0.0%,2.2,87.6%
patrick,18,6,6,0.0%,100.0%,0.0%,0.0%,2.0,82.3%

CWL Season: April 2026 - War Results
Opponent,Result,Our Stars,Their Stars,Our Destruction%,Their Destruction%,Team Size,Date
Die Recrewten,Little Roodie!,18,Dusshupe,18,3,100.0%,2:20
Die Recrewten,Roodies Raiders,18,⚡️#RN⚡️Nitsuj,18,3,100.0%,2:33
Die Recrewten,Brad,18,Fabian,18,3,100.0%,1:48
BABA YORGUN,babyacorns,18,FLEXİROC,18,2,91.0%,3:00
BABA YORGUN,MonseurMaiDra,18,A-Z-R-A-İ-L,18,3,100.0%,2:32
BABA YORGUN,CRASH,18,-AZRAİL-,18,3,100.0%,2:29
BABA YORGUN,rackam,18,Orhan,18,3,100.0%,2:33
BABA YORGUN,LLoh7,18,Aşık Genç,18,3,100.0%,1:46
BABA YORGUN,brocaleb,18,SMARTROC,18,3,100.0%,2:06
BABA YORGUN,YokoEno,18,MİZA,18,3,100.0%,2:51
BABA YORGUN,!!Aristocrat!!,18,FURKAN KILIÇ,18,2,59.0%,3:00
BABA YORGUN,patrick,18,KOLBÖREĞİ,18,2,86.0%,2:23
BABA YORGUN,alphaster17,18,ALİ,18,2,91.0%,3:00
BABA YORGUN,Brad,18,YAPRAK SARMASI,18,3,100.0%,2:21
BABA YORGUN,Roodies Raiders,18,⭐Oz@n©pn10⭐,18,3,100.0%,2:53
BABA YORGUN,Little Roodie!,18,ŞEREF TOPÇU,18,3,100.0%,1:49
BABA YORGUN,Ryan,18,EPİROC,18,3,100.0%,2:03
BABA YORGUN,Juliet,18,patron,18,1,90.0%,2:46
ROCKET KILLERZ,MonseurMaiDra,18,Peterson,18,3,100.0%,2:49
ROCKET KILLERZ,rackam,18,GøLD,18,3,100.0%,1:43
ROCKET KILLERZ,babyacorns,18,MOUNI DONI,18,3,100.0%,1:41
ROCKET KILLERZ,LLoh7,18,ＶＡＲＫＥＥＳＨ,18,3,100.0%,2:36
ROCKET KILLERZ,brocaleb,18,❣P ř â ķ ã š H❣,18,3,100.0%,2:23
ROCKET KILLERZ,alphaster17,18,warlord Z,18,2,93.0%,2:51
ROCKET KILLERZ,YokoEno,18,vîpërツKîñg,18,3,100.0%,2:11
ROCKET KILLERZ,patrick,18,їT'z Mє✨PяєM✨,18,2,88.0%,2:44
ROCKET KILLERZ,Trumpy,18,DONI 29,18,2,92.0%,3:00
ROCKET KILLERZ,Ryan,18,Stephen,18,3,100.0%,2:23
ROCKET KILLERZ,CRASH,18,VIRAT ANAND 47,18,3,100.0%,2:32
ROCKET KILLERZ,Little Roodie!,18,vîpërツvîmãl,18,3,100.0%,2:28
ROCKET KILLERZ,Roodies Raiders,18,vîpërツFêřöž,18,3,100.0%,2:39
ROCKET KILLERZ,!!Aristocrat!!,18,roman reigns,18,2,94.0%,3:00
ROCKET KILLERZ,Brad,18,Hunter Micheal,18,3,100.0%,1:56
LEGENDARY,Little Roodie!,18,Missed,0,0,0.0%,
LEGENDARY,Roodies Raiders,18,Missed,0,0,0.0%,
LEGENDARY,CRASH,18,Missed,0,0,0.0%,
LEGENDARY,Brad,18,Missed,0,0,0.0%,
LEGENDARY,rackam,18,ASOOOOOM✨,18,3,100.0%,1:25
LEGENDARY,Juliet,18,لــطام,18,3,100.0%,1:48
LEGENDARY,LLoh7,18,✌✌ZAHER✌✌,18,2,93.0%,3:00
LEGENDARY,babyacorns,18,أبــوطـارق,18,3,100.0%,1:52
LEGENDARY,MonseurMaiDra,18,جاكوار,18,2,98.0%,3:00
LEGENDARY,brocaleb,18,KHALIL,18,3,100.0%,2:05
LEGENDARY,alphaster17,18,♏❤MAYSAM❤♏,18,3,100.0%,2:16
LEGENDARY,Ryan,18,⚡️AHMED⚡️,18,1,80.0%,2:29
LEGENDARY,YokoEno,18,KHALIL~SENSEI,18,3,100.0%,2:38
LEGENDARY,Trumpy,18,town of dead☠️,18,3,100.0%,2:32
LEGENDARY,!!Aristocrat!!,18,Abdullah Omayan,18,2,76.0%,3:00
