CWL Season: June 2026 - Player Performance
Player,TH,Attacks,Wars,3-Star%,2-Star%,1-Star%,0-Star%,Avg Stars,Avg Destruction%
MonseurMaiDra,18,9,9,88.9%,0.0%,0.0%,11.1%,2.67,88.9%
rackam,18,8,8,87.5%,0.0%,0.0%,12.5%,2.63,87.5%
brocaleb,18,9,9,77.8%,11.1%,0.0%,11.1%,2.56,88.0%
jay,18,8,8,75.0%,12.5%,0.0%,12.5%,2.5,84.1%
LLoh7,18,5,5,40.0%,60.0%,0.0%,0.0%,2.4,93.8%
kat,18,8,8,62.5%,25.0%,0.0%,12.5%,2.38,83.0%
Little Roodie!,18,9,9,77.8%,0.0%,0.0%,22.2%,2.33,77.8%
babyacorns,18,9,9,77.8%,0.0%,0.0%,22.2%,2.33,77.8%
CRASH,18,6,6,33.3%,66.7%,0.0%,0.0%,2.33,93.2%
joshu,18,7,7,57.1%,28.6%,0.0%,14.3%,2.29,81.4%
alphaster17,18,8,8,50.0%,37.5%,0.0%,12.5%,2.25,84.1%
YokoEno,18,8,8,50.0%,37.5%,0.0%,12.5%,2.25,83.5%
Brad,18,9,9,66.7%,11.1%,0.0%,22.2%,2.22,76.2%
ben,18,9,9,66.7%,11.1%,0.0%,22.2%,2.22,77.2%
Roodies Raiders,18,8,8,62.5%,12.5%,0.0%,25.0%,2.13,71.3%
Ryan,18,8,8,37.5%,50.0%,0.0%,12.5%,2.13,81.6%
Juliet,18,7,7,42.9%,28.6%,0.0%,28.6%,1.86,67.4%

CWL Season: June 2026 - War Results
Opponent,Result,Our Stars,Their Stars,Our Destruction%,Their Destruction%,Team Size,Date
Da Corner Hutz,Ryan,18,SUB-ZERO,18,2,90.0%,1:46
Da Corner Hutz,brocaleb,18,Alex,18,3,100.0%,2:05
Son of a Witch!,alphaster17,18,BH⚡Jono!!,18,3,100.0%,2:31
Son of a Witch!,YokoEno,18,Ranger Kimon,18,3,100.0%,1:50
Son of a Witch!,babyacorns,18,WP⚡Jono!!!,18,3,100.0%,2:07
Son of a Witch!,MonseurMaiDra,18,RAM,18,3,100.0%,2:25
Son of a Witch!,brocaleb,18,FlyingMonster,18,3,100.0%,2:06
Son of a Witch!,kat,18,⚡RÃGÑÀRØR⚡,18,3,100.0%,1:55
Son of a Witch!,jay,18,rampage,18,3,100.0%,2:26
Son of a Witch!,Brad,18,☆SCBN♧Hero♤,18,3,100.0%,2:26
Son of a Witch!,rackam,18,Harvey Specter,18,3,100.0%,2:11
Son of a Witch!,Little Roodie!,18,Catcraft360,18,3,100.0%,2:05
Son of a Witch!,Roodies Raiders,18,Veed,18,3,100.0%,2:01
Son of a Witch!,ben,18,mothsmoke,18,3,100.0%,2:37
Son of a Witch!,LLoh7,18,Red,18,3,100.0%,2:09
Son of a Witch!,Ryan,18,darthno,18,3,100.0%,1:36
Son of a Witch!,Juliet,18,alright,18,2,83.0%,3:00
kings,alphaster17,18,ṔŔΘΘƑҼŠΘΘҐ,18,2,99.0%,3:00
kings,joshu,18,ميليـــ ـــوداس,18,3,100.0%,2:18
kings,jay,18,MR.MUATH,18,3,100.0%,2:04
kings,brocaleb,18,☠️Dark King☠️,18,3,100.0%,2:04
kings,kat,18,⚔️الشمري⚔️2,18,3,100.0%,1:57
kings,YokoEno,18,dxb,18,2,89.0%,3:00
kings,LLoh7,18,GOOD CRAZY,18,2,92.0%,3:00
kings,MonseurMaiDra,18,k7a10di₁,18,3,100.0%,2:33
kings,babyacorns,18,§ Â1-ßãRäÆ §,18,3,100.0%,1:49
kings,ben,18,『OM』SUHAIB JR™,18,3,100.0%,2:20
kings,Little Roodie!,18,『OM』PRESTIGE™,18,3,100.0%,2:10
kings,Roodies Raiders,18,falcon,18,3,100.0%,1:53
kings,Brad,18,Lion heart,18,3,100.0%,1:41
kings,CRASH,18,alkaabi 6616,18,3,100.0%,2:57
kings,Ryan,18,king saadi,18,3,100.0%,1:24
✨KURDSTAN✨,joshu,18,✌baxtawar✌,18,3,100.0%,2:17
✨KURDSTAN✨,kat,18,⚡️⚡️DANYAR⚡️⚡️,18,2,85.0%,2:30
✨KURDSTAN✨,babyacorns,18,phantom,18,3,100.0%,1:45
✨KURDSTAN✨,jay,18,A K R A M 2,18,3,100.0%,2:07
✨KURDSTAN✨,brocaleb,18,xH4MAx,18,3,100.0%,2:20
✨KURDSTAN✨,alphaster17,18,❤️M.R KÎNG❤️,18,3,100.0%,1:54
✨KURDSTAN✨,rackam,18,H E V A R✨,18,3,100.0%,1:58
✨KURDSTAN✨,MonseurMaiDra,18,BERLIN KOYE,18,3,100.0%,2:31
✨KURDSTAN✨,ben,18,BE BE,18,3,100.0%,2:24
✨KURDSTAN✨,Little Roodie!,18,♠️LUCIFER♠️,18,3,100.0%,1:41
✨KURDSTAN✨,Roodies Raiders,18,ŞERVAN,18,3,100.0%,1:59
✨KURDSTAN✨,CRASH,18,™️{BAHROZ}⚔️☠️,18,2,90.0%,2:57
✨KURDSTAN✨,Juliet,18,BAD BOY,18,3,100.0%,2:34
✨KURDSTAN✨,Brad,18,H0SHANG,18,2,86.0%,3:00
✨KURDSTAN✨,Ryan,18,A K R A M,18,3,100.0%,2:07
master,Little Roodie!,18,Missed,0,0,0.0%,
master,Roodies Raiders,18,Missed,0,0,0.0%,
master,ben,18,Missed,0,0,0.0%,
master,babyacorns,18,Missed,0,0,0.0%,
master,Brad,18,Missed,0,0,0.0%,
master,Juliet,18,Missed,0,0,0.0%,
master,Ryan,18,SKS♨️SUMAN™️,18,2,90.0%,1:48
master,joshu,18,UN.☘︎ ݁˖LUCKY,18,3,100.0%,2:13
master,alphaster17,18,Abhinandan ™ ✅,18,2,76.0%,3:00
master,MonseurMaiDra,18,SLYQZI,18,3,100.0%,2:47
master,brocaleb,18,sanjay,18,3,100.0%,2:26
master,YokoEno,18,OF INCOGNITO,18,3,100.0%,2:18
master,jay,18,AMAN PAL,18,3,100.0%,2:41
master,kat,18,DS Slyqzi,18,3,100.0%,2:03
master,rackam,18,⚔️ʀǟɦʊʟ乂ᴵᵂ♨️™⋆˙,18,3,100.0%,1:39
Latin Power,Ryan,18,Missed,0,0,0.0%,
Latin Power,brocaleb,18,Missed,0,0,0.0%,
Latin Power,YokoEno,18,Missed,0,0,0.0%,
Latin Power,Little Roodie!,18,Missed,0,0,0.0%,
Latin Power,Roodies Raiders,18,Missed,0,0,0.0%,
Latin Power,kat,18,Missed,0,0,0.0%,
Latin Power,jay,18,Missed,0,0,0.0%,
Latin Power,rackam,18,Missed,0,0,0.0%,
Latin Power,MonseurMaiDra,18,Missed,0,0,0.0%,
Latin Power,ben,18,Missed,0,0,0.0%,
Latin Power,alphaster17,18,Missed,0,0,0.0%,
Latin Power,babyacorns,18,Missed,0,0,0.0%,
Latin Power,Brad,18,Missed,0,0,0.0%,
Latin Power,Juliet,18,Missed,0,0,0.0%,
Latin Power,joshu,18,Missed,0,0,0.0%,
