CWL Season: June 2026 - Player Performance
Player,TH,Attacks,Wars,3-Star%,2-Star%,1-Star%,0-Star%,Avg Stars,Avg Destruction%
babyacorns,18,6,6,83.3%,0.0%,0.0%,16.7%,2.5,83.3%
joshu,18,3,3,33.3%,66.7%,0.0%,0.0%,2.33,90.0%
CRASH,18,4,4,25.0%,75.0%,0.0%,0.0%,2.25,92.3%
alphaster17,18,5,5,60.0%,20.0%,0.0%,20.0%,2.2,79.6%
YokoEno,18,6,6,50.0%,33.3%,0.0%,16.7%,2.17,79.8%
Brad,18,6,6,66.7%,0.0%,0.0%,33.3%,2.0,66.7%
Little Roodie!,18,6,6,66.7%,0.0%,0.0%,33.3%,2.0,66.7%
MonseurMaiDra,18,6,6,66.7%,0.0%,0.0%,33.3%,2.0,66.7%
rackam,18,6,6,66.7%,0.0%,0.0%,33.3%,2.0,66.7%
ben,18,6,6,50.0%,16.7%,0.0%,33.3%,1.83,65.8%
brocaleb,18,6,6,50.0%,16.7%,0.0%,33.3%,1.83,65.3%
Roodies Raiders,18,5,5,40.0%,20.0%,0.0%,40.0%,1.6,54.0%
jay,18,5,5,40.0%,20.0%,0.0%,40.0%,1.6,54.6%
Juliet,18,5,5,40.0%,20.0%,0.0%,40.0%,1.6,57.8%
kat,18,5,5,40.0%,20.0%,0.0%,40.0%,1.6,55.8%
LLoh7,18,5,5,20.0%,40.0%,0.0%,40.0%,1.4,55.4%
Ryan,18,5,5,0.0%,60.0%,0.0%,40.0%,1.2,52.6%

CWL Season: June 2026 - War Results
Opponent,Result,Our Stars,Their Stars,Our Destruction%,Their Destruction%,Team Size,Date
Son of a Witch!,brocaleb,18,Missed,0,0,0.0%,
Son of a Witch!,Little Roodie!,18,Missed,0,0,0.0%,
Son of a Witch!,Roodies Raiders,18,Missed,0,0,0.0%,
Son of a Witch!,LLoh7,18,Missed,0,0,0.0%,
Son of a Witch!,rackam,18,Missed,0,0,0.0%,
Son of a Witch!,kat,18,Missed,0,0,0.0%,
Son of a Witch!,jay,18,Missed,0,0,0.0%,
Son of a Witch!,MonseurMaiDra,18,Missed,0,0,0.0%,
Son of a Witch!,ben,18,Missed,0,0,0.0%,
Son of a Witch!,Brad,18,Missed,0,0,0.0%,
Son of a Witch!,Juliet,18,Missed,0,0,0.0%,
Son of a Witch!,alphaster17,18,BH⚡Jono!!,18,3,100.0%,2:31
Son of a Witch!,YokoEno,18,Ranger Kimon,18,3,100.0%,1:50
Son of a Witch!,babyacorns,18,WP⚡Jono!!!,18,3,100.0%,2:07
kings,Ryan,18,Missed,0,0,0.0%,
kings,brocaleb,18,Missed,0,0,0.0%,
kings,YokoEno,18,Missed,0,0,0.0%,
kings,Little Roodie!,18,Missed,0,0,0.0%,
kings,Roodies Raiders,18,Missed,0,0,0.0%,
kings,LLoh7,18,Missed,0,0,0.0%,
kings,kat,18,Missed,0,0,0.0%,
kings,rackam,18,Missed,0,0,0.0%,
kings,jay,18,Missed,0,0,0.0%,
kings,MonseurMaiDra,18,Missed,0,0,0.0%,
kings,ben,18,Missed,0,0,0.0%,
kings,alphaster17,18,Missed,0,0,0.0%,
kings,babyacorns,18,Missed,0,0,0.0%,
kings,Brad,18,Missed,0,0,0.0%,
kings,Juliet,18,Missed,0,0,0.0%,
