CWL Season: June 2026 - Player Performance
Player,TH,Attacks,Wars,3-Star%,2-Star%,1-Star%,0-Star%,Avg Stars,Avg Destruction%
Little Roodie!,18,7,7,100.0%,0.0%,0.0%,0.0%,3.0,100.0%
babyacorns,18,7,7,100.0%,0.0%,0.0%,0.0%,3.0,100.0%
MonseurMaiDra,18,7,7,100.0%,0.0%,0.0%,0.0%,3.0,100.0%
rackam,18,6,6,100.0%,0.0%,0.0%,0.0%,3.0,100.0%
ben,18,7,7,85.7%,14.3%,0.0%,0.0%,2.86,99.3%
brocaleb,18,7,7,85.7%,14.3%,0.0%,0.0%,2.86,98.9%
Roodies Raiders,18,6,6,83.3%,16.7%,0.0%,0.0%,2.83,95.0%
jay,18,6,6,83.3%,16.7%,0.0%,0.0%,2.83,95.5%
alphaster17,18,6,6,66.7%,33.3%,0.0%,0.0%,2.67,99.5%
kat,18,6,6,66.7%,33.3%,0.0%,0.0%,2.67,94.0%
joshu,18,5,5,60.0%,40.0%,0.0%,0.0%,2.6,94.0%
Brad,18,7,7,85.7%,0.0%,0.0%,14.3%,2.57,85.7%
YokoEno,18,6,6,50.0%,50.0%,0.0%,0.0%,2.5,94.7%
LLoh7,18,5,5,40.0%,60.0%,0.0%,0.0%,2.4,93.8%
CRASH,18,6,6,33.3%,66.7%,0.0%,0.0%,2.33,93.2%
Juliet,18,5,5,40.0%,40.0%,0.0%,20.0%,2.0,74.4%
Ryan,18,6,6,33.3%,50.0%,0.0%,16.7%,2.0,77.2%

CWL Season: June 2026 - War Results
Opponent,Result,Our Stars,Their Stars,Our Destruction%,Their Destruction%,Team Size,Date
Son of a Witch!,alphaster17,18,BH⚡Jono!!,18,3,100.0%,2:31
Son of a Witch!,YokoEno,18,Ranger Kimon,18,3,100.0%,1:50
Son of a Witch!,babyacorns,18,WP⚡Jono!!!,18,3,100.0%,2:07
Son of a Witch!,MonseurMaiDra,18,RAM,18,3,100.0%,2:25
Son of a Witch!,brocaleb,18,FlyingMonster,18,3,100.0%,2:06
Son of a Witch!,kat,18,⚡RÃGÑÀRØR⚡,18,3,100.0%,1:55
Son of a Witch!,jay,18,rampage,18,3,100.0%,2:26
Son of a Witch!,Brad,18,☆SCBN♧Hero♤,18,3,100.0%,2:26
Son of a Witch!,rackam,18,Harvey Specter,18,3,100.0%,2:11
Son of a Witch!,Little Roodie!,18,Catcraft360,18,3,100.0%,2:05
Son of a Witch!,Roodies Raiders,18,Veed,18,3,100.0%,2:01
Son of a Witch!,ben,18,mothsmoke,18,3,100.0%,2:37
Son of a Witch!,LLoh7,18,Red,18,3,100.0%,2:09
Son of a Witch!,Ryan,18,darthno,18,3,100.0%,1:36
Son of a Witch!,Juliet,18,alright,18,2,83.0%,3:00
kings,alphaster17,18,ṔŔΘΘƑҼŠΘΘҐ,18,2,99.0%,3:00
kings,joshu,18,ميليـــ ـــوداس,18,3,100.0%,2:18
kings,jay,18,MR.MUATH,18,3,100.0%,2:04
kings,brocaleb,18,☠️Dark King☠️,18,3,100.0%,2:04
kings,kat,18,⚔️الشمري⚔️2,18,3,100.0%,1:57
kings,YokoEno,18,dxb,18,2,89.0%,3:00
kings,LLoh7,18,GOOD CRAZY,18,2,92.0%,3:00
kings,MonseurMaiDra,18,k7a10di₁,18,3,100.0%,2:33
kings,babyacorns,18,§ Â1-ßãRäÆ §,18,3,100.0%,1:49
kings,ben,18,『OM』SUHAIB JR™,18,3,100.0%,2:20
kings,Little Roodie!,18,『OM』PRESTIGE™,18,3,100.0%,2:10
kings,Roodies Raiders,18,falcon,18,3,100.0%,1:53
kings,Brad,18,Lion heart,18,3,100.0%,1:41
kings,CRASH,18,alkaabi 6616,18,3,100.0%,2:57
kings,Ryan,18,king saadi,18,3,100.0%,1:24
✨KURDSTAN✨,Ryan,18,Missed,0,0,0.0%,
✨KURDSTAN✨,Brad,18,Missed,0,0,0.0%,
✨KURDSTAN✨,Juliet,18,Missed,0,0,0.0%,
✨KURDSTAN✨,joshu,18,✌baxtawar✌,18,3,100.0%,2:17
✨KURDSTAN✨,kat,18,⚡️⚡️DANYAR⚡️⚡️,18,2,85.0%,2:30
✨KURDSTAN✨,babyacorns,18,phantom,18,3,100.0%,1:45
✨KURDSTAN✨,jay,18,A K R A M 2,18,3,100.0%,2:07
✨KURDSTAN✨,brocaleb,18,xH4MAx,18,3,100.0%,2:20
✨KURDSTAN✨,alphaster17,18,❤️M.R KÎNG❤️,18,3,100.0%,1:54
✨KURDSTAN✨,rackam,18,H E V A R✨,18,3,100.0%,1:58
✨KURDSTAN✨,MonseurMaiDra,18,BERLIN KOYE,18,3,100.0%,2:31
✨KURDSTAN✨,ben,18,BE BE,18,3,100.0%,2:24
✨KURDSTAN✨,Little Roodie!,18,♠️LUCIFER♠️,18,3,100.0%,1:41
✨KURDSTAN✨,Roodies Raiders,18,ŞERVAN,18,3,100.0%,1:59
✨KURDSTAN✨,CRASH,18,™️{BAHROZ}⚔️☠️,18,2,90.0%,2:57
