CWL Season: September 2026 - Player Performance
Player,TH,Attacks,Wars,3-Star%,2-Star%,1-Star%,0-Star%,Avg Stars,Avg Destruction%
joshu,18,5,5,40.0%,0.0%,0.0%,60.0%,1.2,40.0%
lloh8,18,5,5,40.0%,0.0%,0.0%,60.0%,1.2,40.0%
brocaleb,18,5,5,40.0%,0.0%,0.0%,60.0%,1.2,40.0%
YokoEno,18,5,5,40.0%,0.0%,0.0%,60.0%,1.2,40.0%
MonseurMaiDra,18,5,5,40.0%,0.0%,0.0%,60.0%,1.2,40.0%
rackam,18,5,5,40.0%,0.0%,0.0%,60.0%,1.2,40.0%
ben,18,4,4,0.0%,50.0%,0.0%,50.0%,1.0,41.0%
LLoh7,18,5,5,0.0%,40.0%,0.0%,60.0%,0.8,37.2%
Roodies Raiders,18,5,5,20.0%,0.0%,0.0%,80.0%,0.6,20.0%
jay,18,5,5,20.0%,0.0%,0.0%,80.0%,0.6,20.0%
Brad,18,5,5,20.0%,0.0%,0.0%,80.0%,0.6,20.0%
Little Roodie!,18,5,5,20.0%,0.0%,0.0%,80.0%,0.6,20.0%
alphaster17,18,5,5,20.0%,0.0%,0.0%,80.0%,0.6,20.0%
CRASH,18,5,5,20.0%,0.0%,0.0%,80.0%,0.6,20.0%
kat,18,4,4,0.0%,25.0%,0.0%,75.0%,0.5,20.5%
Juliet,18,1,1,0.0%,0.0%,0.0%,100.0%,0.0,0.0%
RAMBO,18,1,1,0.0%,0.0%,0.0%,100.0%,0.0,0.0%

CWL Season: September 2026 - War Results
Opponent,Result,Our Stars,Their Stars,Our Destruction%,Their Destruction%,Team Size,Date
Liga dos Noobs,Brad,18,◇Caio♤Caçador◇,18,3,100.0%,2:29
Liga dos Noobs,CRASH,18,MrGoingMerry,18,3,100.0%,2:40
CROWN,LLoh7,18,Missed,0,0,0.0%,
CROWN,brocaleb,18,Missed,0,0,0.0%,
CROWN,YokoEno,18,Missed,0,0,0.0%,
CROWN,Roodies Raiders,18,Missed,0,0,0.0%,
CROWN,Little Roodie!,18,Missed,0,0,0.0%,
CROWN,ben,18,Missed,0,0,0.0%,
CROWN,rackam,18,Missed,0,0,0.0%,
CROWN,kat,18,Missed,0,0,0.0%,
CROWN,jay,18,Missed,0,0,0.0%,
CROWN,joshu,18,Missed,0,0,0.0%,
CROWN,Brad,18,Missed,0,0,0.0%,
CROWN,alphaster17,18,Missed,0,0,0.0%,
CROWN,MonseurMaiDra,18,Missed,0,0,0.0%,
CROWN,lloh8,18,Missed,0,0,0.0%,
CROWN,CRASH,18,Missed,0,0,0.0%,
CROWN,LLoh7,18,Missed,0,0,0.0%,
CROWN,brocaleb,18,Missed,0,0,0.0%,
CROWN,YokoEno,18,Missed,0,0,0.0%,
CROWN,Roodies Raiders,18,Missed,0,0,0.0%,
CROWN,Little Roodie!,18,Missed,0,0,0.0%,
CROWN,rackam,18,Missed,0,0,0.0%,
CROWN,jay,18,Missed,0,0,0.0%,
CROWN,joshu,18,Missed,0,0,0.0%,
CROWN,Brad,18,Missed,0,0,0.0%,
CROWN,alphaster17,18,Missed,0,0,0.0%,
CROWN,MonseurMaiDra,18,Missed,0,0,0.0%,
CROWN,lloh8,18,Missed,0,0,0.0%,
CROWN,CRASH,18,Missed,0,0,0.0%,
CROWN,Juliet,18,Missed,0,0,0.0%,
CROWN,RAMBO,18,Missed,0,0,0.0%,
